銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
201066762,PUT_6762_210107_15000,PUT,202101,15000,1583,1582.6,,32.7123,0.0791,49,
203016762,PUT_6762_210311_9500,PUT,202103,9500,270,269.7,,60.3661,0.1364,112,
203026762,PUT_6762_210311_10000,PUT,202103,10000,308.5,308.1,,56.4689,0.1364,112,
203036762,PUT_6762_210311_10500,PUT,202103,10500,351,350.9,,52.5794,0.1364,112,
203046762,PUT_6762_210311_11000,PUT,202103,11000,404.5,404.2,,48.9502,0.1364,112,
203056762,PUT_6762_210311_11500,PUT,202103,11500,469,468.7,,45.4602,0.1364,112,
203066762,PUT_6762_210311_12000,PUT,202103,12000,547.5,547.5,,42.0989,0.1364,112,
203076762,PUT_6762_210311_12500,PUT,202103,12500,648,647.9,,38.9791,0.1364,112,
203086762,PUT_6762_210311_13000,PUT,202103,13000,780,779.6,,36.2191,0.1364,112,
203096762,PUT_6762_210311_13500,PUT,202103,13500,938.5,938.4,,33.4252,0.1364,112,
203106762,PUT_6762_210311_14000,PUT,202103,14000,1168,1167.3,,31.7932,0.1364,112,
203116762,PUT_6762_210311_14500,PUT,202103,14500,1457,1456.6,,30.8473,0.1364,112,
203126762,PUT_6762_210311_15000,PUT,202103,15000,1804,1803.4,,30.5787,0.1364,112,
206016762,PUT_6762_210610_11000,PUT,202106,11000,611,610.6,,43.2645,0.1564,203,
206026762,PUT_6762_210610_11500,PUT,202106,11500,693,692.6,,40.5307,0.1564,203,
206036762,PUT_6762_210610_12000,PUT,202106,12000,810.5,810.3,,38.5213,0.1564,203,
206046762,PUT_6762_210610_12500,PUT,202106,12500,933.5,933.1,,36.1846,0.1564,203,
206056762,PUT_6762_210610_13000,PUT,202106,13000,1085,1084.1,,34.0981,0.1564,203,
206066762,PUT_6762_210610_13500,PUT,202106,13500,1271,1270.9,,32.3261,0.1564,203,
206076762,PUT_6762_210610_14000,PUT,202106,14000,1500,1499.9,,30.9221,0.1564,203,
206086762,PUT_6762_210610_14500,PUT,202106,14500,1774,1773.6,,29.8831,0.1564,203,
206096762,PUT_6762_210610_15000,PUT,202106,15000,2082,2082,,28.9465,0.1564,203,
348076770,CAL_6770_201210_850,CAL,202012,850,514.5,514.2,,127.8753,0.0582,21,
348016770,CAL_6770_201210_900,CAL,202012,900,466.5,466.2,,120.4082,0.0582,21,
348026770,CAL_6770_201210_950,CAL,202012,950,419,418.6,,112.9433,0.0582,21,
348036770,CAL_6770_201210_1000,CAL,202012,1000,370.5,370.4,,103.5615,0.0582,21,
348046770,CAL_6770_201210_1100,CAL,202012,1100,273.5,273.5,,83.0014,0.0582,21,
348056770,CAL_6770_201210_1200,CAL,202012,1200,177.5,177.5,,62.3993,0.0582,21,
348066770,CAL_6770_201210_1300,CAL,202012,1300,86.5,86.4,,42.9332,0.0582,21,
348086770,CAL_6770_201210_1400,CAL,202012,1400,27.2,27.2,,35.0738,0.0582,21,
348096770,CAL_6770_201210_1500,CAL,202012,1500,13.5,13.5,,44.034,0.0582,21,
348106770,CAL_6770_201210_1600,CAL,202012,1600,10,10,,55.5723,0.0582,21,
348116770,CAL_6770_201210_1700,CAL,202012,1700,4.2,4.2,,56.9704,0.0582,21,
348126770,CAL_6770_201210_1800,CAL,202012,1800,1.5,1.5,,56.9704,0.0582,21,
348136770,CAL_6770_201210_1900,CAL,202012,1900,0.5,0.5,,56.9704,0.0582,21,
348146770,CAL_6770_201210_2000,CAL,202012,2000,0.2,0.1,,56.9704,0.0582,21,
301066770,CAL_6770_210107_1200,CAL,202101,1200,197,196.9,,54.1954,0.0791,49,
301016770,CAL_6770_210107_1300,CAL,202101,1300,111,110.5,,41.2457,0.0791,49,
301026770,CAL_6770_210107_1400,CAL,202101,1400,49.2,49.2,,34.4459,0.0791,49,
301036770,CAL_6770_210107_1500,CAL,202101,1500,23.8,23.8,,35.9777,0.0791,49,
301046770,CAL_6770_210107_1600,CAL,202101,1600,14.7,14.6,,40.7018,0.0791,49,
301056770,CAL_6770_210107_1700,CAL,202101,1700,6.4,6.3,,40.7018,0.0791,49,
303066770,CAL_6770_210311_1100,CAL,202103,1100,318.5,318.1,,59.0184,0.1364,112,
303016770,CAL_6770_210311_1200,CAL,202103,1200,229.5,229.2,,48.9767,0.1364,112,
303026770,CAL_6770_210311_1300,CAL,202103,1300,148.5,148.1,,40.4212,0.1364,112,
303036770,CAL_6770_210311_1400,CAL,202103,1400,84,83.5,,34.3061,0.1364,112,
303046770,CAL_6770_210311_1500,CAL,202103,1500,46.4,46.3,,32.6642,0.1364,112,
303056770,CAL_6770_210311_1600,CAL,202103,1600,27.8,27.7,,33.5214,0.1364,112,
303076770,CAL_6770_210311_1700,CAL,202103,1700,15.2,15.2,,33.5214,0.1364,112,
303086770,CAL_6770_210311_1800,CAL,202103,1800,8,8,,33.5214,0.1364,112,
303096770,CAL_6770_210311_1900,CAL,202103,1900,4.1,4.1,,33.5214,0.1364,112,
303106770,CAL_6770_210311_2000,CAL,202103,2000,2.1,2,,33.5214,0.1364,112,
306066770,CAL_6770_210610_1200,CAL,202106,1200,250,249.9,,44.3248,0.1564,203,
306016770,CAL_6770_210610_1300,CAL,202106,1300,173,173,,37.9532,0.1564,203,
306026770,CAL_6770_210610_1400,CAL,202106,1400,111,110.9,,33.446,0.1564,203,
306036770,CAL_6770_210610_1500,CAL,202106,1500,65,65,,30.1898,0.1564,203,
306046770,CAL_6770_210610_1600,CAL,202106,1600,38.5,38.4,,29.1027,0.1564,203,
306056770,CAL_6770_210610_1700,CAL,202106,1700,23.6,23.6,,29.1027,0.1564,203,
306076770,CAL_6770_210610_1800,CAL,202106,1800,14.1,14.1,,29.1027,0.1564,203,
248076770,PUT_6770_201210_850,PUT,202012,850,9.2,9.1,,127.8753,0.0582,21,
248016770,PUT_6770_201210_900,PUT,202012,900,11.2,11.2,,120.4082,0.0582,21,
248026770,PUT_6770_201210_950,PUT,202012,950,13.6,13.6,,112.9433,0.0582,21,
248036770,PUT_6770_201210_1000,PUT,202012,1000,15.4,15.4,,103.5615,0.0582,21,
248046770,PUT_6770_201210_1100,PUT,202012,1100,18.5,18.4,,83.0014,0.0582,21,
248056770,PUT_6770_201210_1200,PUT,202012,1200,22.5,22.4,,62.3993,0.0582,21,
248066770,PUT_6770_201210_1300,PUT,202012,1300,31.4,31.4,,42.9332,0.0582,21,
248086770,PUT_6770_201210_1400,PUT,202012,1400,72.5,72.1,,35.0738,0.0582,21,
248096770,PUT_6770_201210_1500,PUT,202012,1500,158.5,158.4,,44.034,0.0582,21,
248106770,PUT_6770_201210_1600,PUT,202012,1600,255,254.9,,55.5723,0.0582,21,
248116770,PUT_6770_201210_1700,PUT,202012,1700,349.5,349.1,,56.9704,0.0582,21,
248126770,PUT_6770_201210_1800,PUT,202012,1800,446.5,446.4,,56.9704,0.0582,21,
248136770,PUT_6770_201210_1900,PUT,202012,1900,545.5,545.4,,56.9704,0.0582,21,
248146770,PUT_6770_201210_2000,PUT,202012,2000,645.5,645.1,,56.9704,0.0582,21,
201066770,PUT_6770_210107_1200,PUT,202101,1200,41.8,41.8,,54.1954,0.0791,49,
201016770,PUT_6770_210107_1300,PUT,202101,1300,55.5,55.4,,41.2457,0.0791,49,
201026770,PUT_6770_210107_1400,PUT,202101,1400,94.5,94,,34.4459,0.0791,49,
201036770,PUT_6770_210107_1500,PUT,202101,1500,169,168.6,,35.9777,0.0791,49,
201046770,PUT_6770_210107_1600,PUT,202101,1600,259.5,259.5,,40.7018,0.0791,49,
201056770,PUT_6770_210107_1700,PUT,202101,1700,351.5,351.1,,40.7018,0.0791,49,
203066770,PUT_6770_210311_1100,PUT,202103,1100,63,62.7,,59.0184,0.1364,112,
203016770,PUT_6770_210311_1200,PUT,202103,1200,74,73.6,,48.9767,0.1364,112,
203026770,PUT_6770_210311_1300,PUT,202103,1300,93,92.6,,40.4212,0.1364,112,
203036770,PUT_6770_210311_1400,PUT,202103,1400,128,128,,34.3061,0.1364,112,
203046770,PUT_6770_210311_1500,PUT,202103,1500,191,190.7,,32.6642,0.1364,112,
203056770,PUT_6770_210311_1600,PUT,202103,1600,272.5,272.1,,33.5214,0.1364,112,
203076770,PUT_6770_210311_1700,PUT,202103,1700,359.5,359.4,,33.5214,0.1364,112,
203086770,PUT_6770_210311_1800,PUT,202103,1800,452.5,452.2,,33.5214,0.1364,112,
203096770,PUT_6770_210311_1900,PUT,202103,1900,548.5,548.3,,33.5214,0.1364,112,
203106770,PUT_6770_210311_2000,PUT,202103,2000,646.5,646.2,,33.5214,0.1364,112,
206066770,PUT_6770_210610_1200,PUT,202106,1200,104,103.9,,44.3248,0.1564,203,
206016770,PUT_6770_210610_1300,PUT,202106,1300,127,126.8,,37.9532,0.1564,203,
206026770,PUT_6770_210610_1400,PUT,202106,1400,165,164.7,,33.446,0.1564,203,
206036770,PUT_6770_210610_1500,PUT,202106,1500,219,218.7,,30.1898,0.1564,203,
206046770,PUT_6770_210610_1600,PUT,202106,1600,292.5,292,,29.1027,0.1564,203,
206056770,PUT_6770_210610_1700,PUT,202106,1700,377.5,377.1,,29.1027,0.1564,203,
206076770,PUT_6770_210610_1800,PUT,202106,1800,468,467.5,,29.1027,0.1564,203,
348066806,CAL_6806_201210_9500,CAL,202012,9500,4870,4865.8,,71.8785,0.0582,21,
348016806,CAL_6806_201210_10000,CAL,202012,10000,4370,4369.5,,68.1327,0.0582,21,
348026806,CAL_6806_201210_10500,CAL,202012,10500,3875,3874.6,,63.9174,0.0582,21,
348036806,CAL_6806_201210_11000,CAL,202012,11000,3380,3379.7,,58.4434,0.0582,21,
348046806,CAL_6806_201210_11500,CAL,202012,11500,2888,2887.8,,53.3012,0.0582,21,
348056806,CAL_6806_201210_12000,CAL,202012,12000,2401,2400.1,,48.3043,0.0582,21,
348076806,CAL_6806_201210_12500,CAL,202012,12500,1918,1917.6,,43.022,0.0582,21,
348086806,CAL_6806_201210_13000,CAL,202012,13000,1446,1445.6,,37.7741,0.0582,21,
348096806,CAL_6806_201210_13500,CAL,202012,13500,997.5,997.3,,32.9821,0.0582,21,
348106806,CAL_6806_201210_14000,CAL,202012,14000,593.5,593.5,,28.5135,0.0582,21,
348116806,CAL_6806_201210_14500,CAL,202012,14500,301.5,301.2,,26.5634,0.0582,21,
348126806,CAL_6806_201210_15000,CAL,202012,15000,141,140.6,,26.8612,0.0582,21,
348136806,CAL_6806_201210_15500,CAL,202012,15500,71,71,,28.9297,0.0582,21,
348146806,CAL_6806_201210_16000,CAL,202012,16000,42.2,42.2,,32.0606,0.0582,21,
301016806,CAL_6806_210107_13500,CAL,202101,13500,1156,1155.5,,31.1566,0.0791,49,
301026806,CAL_6806_210107_14000,CAL,202101,14000,786.5,786.5,,28.3922,0.0791,49,
301036806,CAL_6806_210107_14500,CAL,202101,14500,491.5,491.3,,26.4565,0.0791,49,
301046806,CAL_6806_210107_15000,CAL,202101,15000,293.5,293.3,,25.8849,0.0791,49,
301056806,CAL_6806_210107_15500,CAL,202101,15500,174,173.6,,26.1964,0.0791,49,
303076806,CAL_6806_210311_10000,CAL,202103,10000,4495,4491.4,,48.1195,0.1364,112,
303066806,CAL_6806_210311_10500,CAL,202103,10500,4020,4019.2,,45.2625,0.1364,112,
303016806,CAL_6806_210311_11000,CAL,202103,11000,3555,3552.1,,42.4059,0.1364,112,
303026806,CAL_6806_210311_11500,CAL,202103,11500,3095,3093.9,,39.6899,0.1364,112,
303036806,CAL_6806_210311_12000,CAL,202103,12000,2649,2649,,37.1849,0.1364,112,
303046806,CAL_6806_210311_12500,CAL,202103,12500,2217,2216.2,,34.6416,0.1364,112,
303056806,CAL_6806_210311_13000,CAL,202103,13000,1805,1804.9,,32.2834,0.1364,112,
303086806,CAL_6806_210311_13500,CAL,202103,13500,1424,1423.6,,30.169,0.1364,112,
303096806,CAL_6806_210311_14000,CAL,202103,14000,1083,1082,,28.3456,0.1364,112,
303106806,CAL_6806_210311_14500,CAL,202103,14500,781,780.9,,26.5644,0.1364,112,
303116806,CAL_6806_210311_15000,CAL,202103,15000,553.5,553.2,,25.6745,0.1364,112,
303126806,CAL_6806_210311_15500,CAL,202103,15500,384,384,,25.2126,0.1364,112,
303136806,CAL_6806_210311_16000,CAL,202103,16000,264,263.7,,25.0708,0.1364,112,
306076806,CAL_6806_210610_13000,CAL,202106,13000,1898,1897.9,,28.8884,0.1564,203,
306016806,CAL_6806_210610_13500,CAL,202106,13500,1540,1539.2,,27.2904,0.1564,203,
306026806,CAL_6806_210610_14000,CAL,202106,14000,1217,1216.9,,25.9071,0.1564,203,
306036806,CAL_6806_210610_14500,CAL,202106,14500,938,937.8,,24.7668,0.1564,203,
306046806,CAL_6806_210610_15000,CAL,202106,15000,705.5,705.4,,23.8728,0.1564,203,
306056806,CAL_6806_210610_15500,CAL,202106,15500,521,521,,23.2443,0.1564,203,
306066806,CAL_6806_210610_16000,CAL,202106,16000,360.5,360.4,,22.2961,0.1564,203,
248066806,PUT_6806_201210_9500,PUT,202012,9500,5.6,5.5,,71.8785,0.0582,21,
248016806,PUT_6806_201210_10000,PUT,202012,10000,9.2,9.2,,68.1327,0.0582,21,
248026806,PUT_6806_201210_10500,PUT,202012,10500,14.3,14.2,,63.9174,0.0582,21,
248036806,PUT_6806_201210_11000,PUT,202012,11000,19.4,19.4,,58.4434,0.0582,21,
248046806,PUT_6806_201210_11500,PUT,202012,11500,27.4,27.4,,53.3012,0.0582,21,
248056806,PUT_6806_201210_12000,PUT,202012,12000,39.7,39.7,,48.3043,0.0582,21,
248076806,PUT_6806_201210_12500,PUT,202012,12500,57.5,57.2,,43.022,0.0582,21,
248086806,PUT_6806_201210_13000,PUT,202012,13000,85.5,85.1,,37.7741,0.0582,21,
248096806,PUT_6806_201210_13500,PUT,202012,13500,137,136.8,,32.9821,0.0582,21,
248106806,PUT_6806_201210_14000,PUT,202012,14000,233,233,,28.5135,0.0582,21,
248116806,PUT_6806_201210_14500,PUT,202012,14500,441,440.7,,26.5634,0.0582,21,
248126806,PUT_6806_201210_15000,PUT,202012,15000,780.5,780.1,,26.8612,0.0582,21,
248136806,PUT_6806_201210_15500,PUT,202012,15500,1211,1210.4,,28.9297,0.0582,21,
248146806,PUT_6806_201210_16000,PUT,202012,16000,1682,1681.6,,32.0606,0.0582,21,
201016806,PUT_6806_210107_13500,PUT,202101,13500,294.5,294.1,,31.1566,0.0791,49,
201026806,PUT_6806_210107_14000,PUT,202101,14000,425.5,425,,28.3922,0.0791,49,
201036806,PUT_6806_210107_14500,PUT,202101,14500,630,629.7,,26.4565,0.0791,49,
201046806,PUT_6806_210107_15000,PUT,202101,15000,932,931.7,,25.8849,0.0791,49,
201056806,PUT_6806_210107_15500,PUT,202101,15500,1312,1311.9,,26.1964,0.0791,49,
203076806,PUT_6806_210311_10000,PUT,202103,10000,127.5,127.3,,48.1195,0.1364,112,
203066806,PUT_6806_210311_10500,PUT,202103,10500,155,154.8,,45.2625,0.1364,112,
203016806,PUT_6806_210311_11000,PUT,202103,11000,187.5,187.5,,42.4059,0.1364,112,
203026806,PUT_6806_210311_11500,PUT,202103,11500,229.5,229.1,,39.6899,0.1364,112,
203036806,PUT_6806_210311_12000,PUT,202103,12000,284,283.9,,37.1849,0.1364,112,
203046806,PUT_6806_210311_12500,PUT,202103,12500,351,351,,34.6416,0.1364,112,
203056806,PUT_6806_210311_13000,PUT,202103,13000,439.5,439.5,,32.2834,0.1364,112,
203086806,PUT_6806_210311_13500,PUT,202103,13500,558,557.9,,30.169,0.1364,112,
203096806,PUT_6806_210311_14000,PUT,202103,14000,716.5,716.2,,28.3456,0.1364,112,
203106806,PUT_6806_210311_14500,PUT,202103,14500,915,914.8,,26.5644,0.1364,112,
203116806,PUT_6806_210311_15000,PUT,202103,15000,1187,1186.9,,25.6745,0.1364,112,
203126806,PUT_6806_210311_15500,PUT,202103,15500,1518,1517.5,,25.2126,0.1364,112,
203136806,PUT_6806_210311_16000,PUT,202103,16000,1897,1897,,25.0708,0.1364,112,
206076806,PUT_6806_210610_13000,PUT,202106,13000,647,646.5,,28.8884,0.1564,203,
206016806,PUT_6806_210610_13500,PUT,202106,13500,787.5,787.4,,27.2904,0.1564,203,
206026806,PUT_6806_210610_14000,PUT,202106,14000,965,964.7,,25.9071,0.1564,203,
206036806,PUT_6806_210610_14500,PUT,202106,14500,1186,1185.1,,24.7668,0.1564,203,
206046806,PUT_6806_210610_15000,PUT,202106,15000,1453,1452.3,,23.8728,0.1564,203,
206056806,PUT_6806_210610_15500,PUT,202106,15500,1768,1767.4,,23.2443,0.1564,203,
206066806,PUT_6806_210610_16000,PUT,202106,16000,2107,2106.5,,22.2961,0.1564,203,
348066857,CAL_6857_201210_4000,CAL,202012,4000,3070,3065,,132.2374,0.0582,21,
348016857,CAL_6857_201210_4200,CAL,202012,4200,2871,2870.6,,127.0666,0.0582,21,
348026857,CAL_6857_201210_4400,CAL,202012,4400,2678,2677,,121.897,0.0582,21,
348036857,CAL_6857_201210_4600,CAL,202012,4600,2485,2484.4,,116.7233,0.0582,21,
348046857,CAL_6857_201210_4800,CAL,202012,4800,2294,2293,,111.5541,0.0582,21,
348056857,CAL_6857_201210_5000,CAL,202012,5000,2103,2102.9,,106.3874,0.0582,21,
348076857,CAL_6857_201210_5500,CAL,202012,5500,1621,1620.4,,88.7114,0.0582,21,
348086857,CAL_6857_201210_6000,CAL,202012,6000,1145,1144.9,,71.3529,0.0582,21,
348096857,CAL_6857_201210_6500,CAL,202012,6500,679.5,679.1,,53.088,0.0582,21,
348106857,CAL_6857_201210_7000,CAL,202012,7000,285.5,285.3,,39.4211,0.0582,21,
348116857,CAL_6857_201210_7500,CAL,202012,7500,107.5,107.4,,40.1538,0.0582,21,
348126857,CAL_6857_201210_8000,CAL,202012,8000,69.5,69.1,,50.7472,0.0582,21,
348136857,CAL_6857_201210_8500,CAL,202012,8500,42.9,42.8,,57.76,0.0582,21,
301016857,CAL_6857_210107_6000,CAL,202101,6000,1241,1240.2,,60.7492,0.0791,49,
301026857,CAL_6857_210107_6500,CAL,202101,6500,799,798.6,,48.6659,0.0791,49,
301036857,CAL_6857_210107_7000,CAL,202101,7000,423,422.6,,39.2036,0.0791,49,
301046857,CAL_6857_210107_7500,CAL,202101,7500,207,206.8,,37.1805,0.0791,49,
301056857,CAL_6857_210107_8000,CAL,202101,8000,120,120,,40.5068,0.0791,49,
301066857,CAL_6857_210107_8500,CAL,202101,8500,68.5,68,,42.8441,0.0791,49,
303096857,CAL_6857_210311_4600,CAL,202103,4600,2673,2672.4,,81.0181,0.1364,112,
303076857,CAL_6857_210311_4800,CAL,202103,4800,2483,2482.8,,76.373,0.1364,112,
303086857,CAL_6857_210311_5000,CAL,202103,5000,2299,2298.1,,72.3439,0.1364,112,
303066857,CAL_6857_210311_5500,CAL,202103,5500,1842,1841.8,,62.6525,0.1364,112,
303016857,CAL_6857_210311_6000,CAL,202103,6000,1400,1399.9,,53.6803,0.1364,112,
303026857,CAL_6857_210311_6500,CAL,202103,6500,985.5,985.1,,45.5714,0.1364,112,
303036857,CAL_6857_210311_7000,CAL,202103,7000,620,619.8,,38.6317,0.1364,112,
303046857,CAL_6857_210311_7500,CAL,202103,7500,370,369.5,,35.4936,0.1364,112,
303056857,CAL_6857_210311_8000,CAL,202103,8000,226.5,226.2,,35.2619,0.1364,112,
303106857,CAL_6857_210311_8500,CAL,202103,8500,141,140.6,,35.8093,0.1364,112,
306016857,CAL_6857_210610_4800,CAL,202106,4800,2560,2559.8,,66.0313,0.1564,203,
306026857,CAL_6857_210610_5000,CAL,202106,5000,2379,2378.5,,62.6965,0.1564,203,
306036857,CAL_6857_210610_5500,CAL,202106,5500,1926,1925.6,,54.3692,0.1564,203,
306046857,CAL_6857_210610_6000,CAL,202106,6000,1506,1505.9,,47.8223,0.1564,203,
306056857,CAL_6857_210610_6500,CAL,202106,6500,1115,1114.5,,41.9421,0.1564,203,
306066857,CAL_6857_210610_7000,CAL,202106,7000,774,773.5,,37.1568,0.1564,203,
306076857,CAL_6857_210610_7500,CAL,202106,7500,512.5,512.5,,34.1214,0.1564,203,
306086857,CAL_6857_210610_8000,CAL,202106,8000,314,313.8,,31.5769,0.1564,203,
306096857,CAL_6857_210610_8500,CAL,202106,8500,206.5,206.1,,31.3786,0.1564,203,
248066857,PUT_6857_201210_4000,PUT,202012,4000,24.9,24.9,,132.2374,0.0582,21,
248016857,PUT_6857_201210_4200,PUT,202012,4200,30.5,30.4,,127.0666,0.0582,21,
248026857,PUT_6857_201210_4400,PUT,202012,4400,36.9,36.9,,121.897,0.0582,21,
248036857,PUT_6857_201210_4600,PUT,202012,4600,44.3,44.3,,116.7233,0.0582,21,
248046857,PUT_6857_201210_4800,PUT,202012,4800,53,52.9,,111.5541,0.0582,21,
248056857,PUT_6857_201210_5000,PUT,202012,5000,63,62.8,,106.3874,0.0582,21,
248076857,PUT_6857_201210_5500,PUT,202012,5500,80.5,80.2,,88.7114,0.0582,21,
248086857,PUT_6857_201210_6000,PUT,202012,6000,105,104.7,,71.3529,0.0582,21,
248096857,PUT_6857_201210_6500,PUT,202012,6500,139,138.9,,53.088,0.0582,21,
248106857,PUT_6857_201210_7000,PUT,202012,7000,245.5,245.1,,39.4211,0.0582,21,
248116857,PUT_6857_201210_7500,PUT,202012,7500,567.5,567.2,,40.1538,0.0582,21,
248126857,PUT_6857_201210_8000,PUT,202012,8000,1029,1028.8,,50.7472,0.0582,21,
248136857,PUT_6857_201210_8500,PUT,202012,8500,1503,1502.5,,57.76,0.0582,21,
201016857,PUT_6857_210107_6000,PUT,202101,6000,200,199.5,,60.7492,0.0791,49,
201026857,PUT_6857_210107_6500,PUT,202101,6500,258,257.9,,48.6659,0.0791,49,
201036857,PUT_6857_210107_7000,PUT,202101,7000,382,381.9,,39.2036,0.0791,49,
201046857,PUT_6857_210107_7500,PUT,202101,7500,666.5,666,,37.1805,0.0791,49,
201056857,PUT_6857_210107_8000,PUT,202101,8000,1080,1079.1,,40.5068,0.0791,49,
201066857,PUT_6857_210107_8500,PUT,202101,8500,1528,1527.1,,42.8441,0.0791,49,
203096857,PUT_6857_210311_4600,PUT,202103,4600,231,230.5,,81.0181,0.1364,112,
203076857,PUT_6857_210311_4800,PUT,202103,4800,241,240.8,,76.373,0.1364,112,
203086857,PUT_6857_210311_5000,PUT,202103,5000,256.5,256,,72.3439,0.1364,112,
203066857,PUT_6857_210311_5500,PUT,202103,5500,299.5,299.4,,62.6525,0.1364,112,
203016857,PUT_6857_210311_6000,PUT,202103,6000,357.5,357.4,,53.6803,0.1364,112,
203026857,PUT_6857_210311_6500,PUT,202103,6500,442.5,442.3,,45.5714,0.1364,112,
203036857,PUT_6857_210311_7000,PUT,202103,7000,577,576.8,,38.6317,0.1364,112,
203046857,PUT_6857_210311_7500,PUT,202103,7500,826.5,826.4,,35.4936,0.1364,112,
203056857,PUT_6857_210311_8000,PUT,202103,8000,1183,1182.9,,35.2619,0.1364,112,
203106857,PUT_6857_210311_8500,PUT,202103,8500,1598,1597,,35.8093,0.1364,112,
206016857,PUT_6857_210610_4800,PUT,202106,4800,357,356.6,,66.0313,0.1564,203,
206026857,PUT_6857_210610_5000,PUT,202106,5000,375.5,375.2,,62.6965,0.1564,203,
206036857,PUT_6857_210610_5500,PUT,202106,5500,422,421.8,,54.3692,0.1564,203,
206046857,PUT_6857_210610_6000,PUT,202106,6000,502,501.6,,47.8223,0.1564,203,
206056857,PUT_6857_210610_6500,PUT,202106,6500,610,609.8,,41.9421,0.1564,203,
206066857,PUT_6857_210610_7000,PUT,202106,7000,768.5,768.4,,37.1568,0.1564,203,
206076857,PUT_6857_210610_7500,PUT,202106,7500,1007,1007,,34.1214,0.1564,203,
206086857,PUT_6857_210610_8000,PUT,202106,8000,1308,1307.8,,31.5769,0.1564,203,
206096857,PUT_6857_210610_8500,PUT,202106,8500,1700,1699.6,,31.3786,0.1564,203,
348066861,CAL_6861_201210_34000,CAL,202012,34000,18325,18323.7,,70.6582,0.0582,21,
348016861,CAL_6861_201210_35000,CAL,202012,35000,17330,17328.2,,68.7197,0.0582,21,
348026861,CAL_6861_201210_36000,CAL,202012,36000,16335,16334.3,,66.7837,0.0582,21,
348036861,CAL_6861_201210_37000,CAL,202012,37000,15345,15342.2,,64.8509,0.0582,21,
348046861,CAL_6861_201210_38000,CAL,202012,38000,14355,14352.6,,62.9112,0.0582,21,
348056861,CAL_6861_201210_39000,CAL,202012,39000,13360,13358,,59.4925,0.0582,21,
348076861,CAL_6861_201210_40000,CAL,202012,40000,12375,12370.4,,57.0749,0.0582,21,
348086861,CAL_6861_201210_41000,CAL,202012,41000,11385,11383.1,,54.2887,0.0582,21,
348096861,CAL_6861_201210_42000,CAL,202012,42000,10405,10400.8,,51.7173,0.0582,21,
348106861,CAL_6861_201210_43000,CAL,202012,43000,9425,9421.6,,49.0101,0.0582,21,
348116861,CAL_6861_201210_44000,CAL,202012,44000,8455,8450.7,,46.5002,0.0582,21,
348126861,CAL_6861_201210_45000,CAL,202012,45000,7490,7486,,43.8572,0.0582,21,
348136861,CAL_6861_201210_46000,CAL,202012,46000,6530,6527.3,,40.9906,0.0582,21,
348146861,CAL_6861_201210_47000,CAL,202012,47000,5590,5586.8,,38.3512,0.0582,21,
348156861,CAL_6861_201210_48000,CAL,202012,48000,4665,4662.6,,35.59,0.0582,21,
348166861,CAL_6861_201210_49000,CAL,202012,49000,3785,3781,,33.2822,0.0582,21,
348176861,CAL_6861_201210_50000,CAL,202012,50000,2941,2940.1,,30.8856,0.0582,21,
348186861,CAL_6861_201210_52500,CAL,202012,52500,1258,1257.4,,26.9155,0.0582,21,
348196861,CAL_6861_201210_55000,CAL,202012,55000,448.5,448.4,,27.2977,0.0582,21,
348206861,CAL_6861_201210_57500,CAL,202012,57500,190,189.9,,30.6933,0.0582,21,
301016861,CAL_6861_210107_49000,CAL,202101,49000,4360,4356,,31.5436,0.0791,49,
301026861,CAL_6861_210107_50000,CAL,202101,50000,3590,3585.3,,29.9765,0.0791,49,
301036861,CAL_6861_210107_52500,CAL,202101,52500,1985,1984.7,,27.1085,0.0791,49,
301046861,CAL_6861_210107_55000,CAL,202101,55000,992.5,992.1,,26.3114,0.0791,49,
301056861,CAL_6861_210107_57500,CAL,202101,57500,494.5,494.3,,27.0541,0.0791,49,
303096861,CAL_6861_210311_40000,CAL,202103,40000,12985,12983,,42.0984,0.1364,112,
303086861,CAL_6861_210311_41000,CAL,202103,41000,12075,12071.1,,40.7957,0.1364,112,
303076861,CAL_6861_210311_42000,CAL,202103,42000,11160,11157.8,,39.2977,0.1364,112,
303016861,CAL_6861_210311_43000,CAL,202103,43000,10270,10269.4,,38.0231,0.1364,112,
303026861,CAL_6861_210311_44000,CAL,202103,44000,9390,9389.3,,36.6679,0.1364,112,
303036861,CAL_6861_210311_45000,CAL,202103,45000,8530,8527.9,,35.3595,0.1364,112,
303046861,CAL_6861_210311_46000,CAL,202103,46000,7690,7688.5,,34.0991,0.1364,112,
